ID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
175,3,2,2,2,4,4,4,3,3,2,3,4,4,4,4,1
176,5,5,4,5,5,4,5,4,4,5,4,3,4,4,2,1
177,4,4,3,1,3,2,2,2,2,3,5,4,3,3,1,4
178,5,5,5,6,5,5,4,5,6,5,5,5,5,5,4,5
179,4,3,3,3,5,5,3,3,3,3,5,3,3,5,2,2
180,4,4,4,2,2,3,1,1,1,1,1,1,1,1,1,1
181,4,5,3,4,4,4,5,5,6,4,5,5,5,4,4,4
182,3,3,3,3,5,5,3,3,4,5,5,2,3,5,2,2
183,4,4,4,5,5,4,3,5,5,4,4,5,3,3,4,3
184,6,5,5,5,5,5,5,5,6,5,6,5,5,5,5,1
185,4,4,5,3,5,5,4,4,5,3,4,5,5,5,3,1
186,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
187,4,4,5,4,5,5,4,5,5,4,5,5,4,5,4,4
188,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
189,3,3,3,2,4,4,3,3,4,3,2,2,2,2,2,1
190,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,2
191,4,4,4,4,5,3,3,4,3,4,4,6,4,5,3,4
192,4,3,4,4,4,4,4,4,4,2,4,2,2,4,3,1
193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
194,4,3,4,3,4,5,3,4,5,1,2,3,4,3,4,1
195,4,4,3,4,3,4,3,4,4,3,3,3,2,2,2,2
196,3,3,4,2,4,4,4,5,5,1,3,3,4,4,4,1
197,5,5,5,2,5,5,2,5,5,2,5,5,5,5,2,2
198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
199,3,3,2,3,2,3,3,3,2,3,3,2,2,3,3,3
200,4,3,4,3,4,4,3,4,4,2,2,3,3,2,3,1
201,6,5,5,5,5,6,4,5,5,5,6,4,4,4,4,1
202,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
203,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2
204,5,4,3,2,5,5,3,6,5,1,4,6,5,6,1,1
205,4,3,3,4,4,4,4,3,3,3,4,4,3,4,3,3
206,4,5,4,6,6,6,6,4,6,6,6,6,4,4,4,5
207,5,5,5,5,5,5,5,5,5,3,5,3,3,5,3,3
208,4,5,4,4,4,4,5,5,5,4,5,5,5,4,3,3
209,5,4,5,3,5,3,6,4,3,3,3,1,1,1,1,1
210,4,3,3,4,3,2,2,2,2,2,2,1,1,1,1,1
211,5,5,5,4,4,4,4,4,2,5,5,3,3,3,3,3
212,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1
213,3,3,3,3,3,3,5,3,3,4,5,3,3,4,4,3
214,4,4,4,4,2,2,4,2,4,4,4,4,2,3,3,1
215,5,5,5,6,5,5,5,5,5,5,6,3,5,6,1,1
216,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3
217,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3
218,4,3,4,4,3,4,3,3,4,4,5,3,3,3,3,3
219,4,4,4,4,3,3,5,3,4,4,4,3,2,2,2,2
220,3,3,4,4,1,1,4,2,3,4,5,1,1,1,3,1
221,4,4,4,5,5,4,4,4,4,5,5,4,3,5,2,2
222,5,5,5,5,5,5,5,5,5,5,5,2,5,5,2,2
223,5,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4
224,5,4,4,4,4,4,4,4,5,4,6,4,4,4,3,3
225,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
226,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,4
227,4,3,4,4,4,5,5,5,5,5,5,4,4,5,4,4
228,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3
229,3,3,3,3,3,3,3,4,3,2,3,2,2,2,2,1
230,2,2,2,4,2,1,5,5,2,1,4,1,1,4,4,1
231,5,2,5,5,2,2,2,5,2,2,2,2,2,2,1,1
232,3,4,3,2,2,1,1,1,3,4,3,3,2,3,1,1
233,5,4,5,4,5,3,5,5,4,5,6,4,4,4,4,3
234,4,3,4,3,4,4,4,3,4,3,4,4,3,4,4,4
235,3,3,3,4,2,2,4,5,2,2,3,3,2,4,2,2
236,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
237,3,3,3,3,3,3,5,2,2,5,3,2,2,2,5,2
238,5,1,4,4,2,2,4,4,4,3,3,3,3,3,3,3
239,6,3,4,4,5,5,3,4,4,3,2,5,5,4,4,3
240,4,3,3,4,3,2,5,4,4,5,5,4,3,4,3,2
241,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
242,4,3,3,3,3,3,4,3,4,4,4,3,3,3,3,3
243,6,6,6,5,4,3,5,4,4,4,6,5,3,5,2,1
244,4,4,4,4,2,2,2,3,3,5,4,2,1,2,1,1
245,1,5,2,3,4,3,3,2,4,4,3,2,5,3,6,5
246,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
247,5,4,5,6,5,4,5,4,5,5,3,4,3,2,3,3
248,4,1,1,4,1,1,4,1,4,4,5,1,1,2,1,1
249,2,2,2,4,2,3,5,2,3,4,3,4,2,5,2,2
250,3,3,3,3,3,3,5,3,3,4,3,3,3,3,3,3
251,3,4,4,5,5,3,4,3,4,4,4,3,3,5,4,4
252,2,2,2,3,2,2,5,2,3,3,5,2,2,3,3,2
253,4,4,4,4,4,4,5,5,4,5,3,3,3,3,3,6
254,3,3,3,3,3,2,4,3,2,3,4,1,1,1,3,2
255,3,3,3,5,3,5,5,3,5,5,5,2,3,3,2,2
256,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2
257,5,4,4,2,5,5,3,3,4,2,5,3,3,4,3,2
258,2,2,2,2,3,4,3,3,3,3,3,4,2,4,2,4
259,4,3,3,3,4,5,6,6,5,6,6,6,4,4,3,6
260,3,3,4,3,4,4,4,3,5,4,4,5,4,4,5,4
261,4,4,4,3,4,4,4,5,5,5,5,5,4,4,4,4
262,3,3,3,3,3,4,3,3,4,3,4,4,4,4,4,3
263,2,5,2,2,5,5,5,2,4,5,6,3,2,2,2,2
264,4,4,5,4,4,4,5,4,6,6,6,5,4,4,3,3
265,4,3,4,4,4,4,4,4,3,4,3,4,3,3,3,2
266,5,5,5,5,5,5,4,2,5,5,6,3,3,4,1,1
267,3,2,2,3,3,4,3,2,2,4,4,3,3,4,2,2
268,4,5,4,1,6,6,5,6,6,6,5,5,4,5,6,6
269,4,4,3,4,4,6,4,3,6,3,5,3,4,4,3,3
270,5,5,5,5,5,5,5,5,5,5,6,5,4,5,4,5
271,5,6,4,6,4,3,4,2,5,4,6,5,3,4,5,4
272,5,5,4,3,5,6,2,5,5,3,3,5,5,5,3,6
273,4,4,4,3,4,4,3,3,4,4,4,4,3,3,3,3
274,5,5,5,6,3,4,4,5,4,3,6,4,4,4,5,5
275,4,4,4,4,5,3,3,5,4,4,4,3,3,3,4,4
276,3,3,4,3,4,6,6,6,4,6,5,1,4,1,6,6
277,5,5,5,6,5,6,6,4,6,4,6,4,6,6,4,6
278,3,3,3,3,4,4,4,4,5,3,3,4,4,5,4,3
279,4,3,6,2,2,2,2,2,5,3,2,2,3,5,3,3
280,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
281,4,5,5,5,5,4,3,3,5,3,3,3,4,4,2,2
282,5,4,5,6,5,4,5,5,6,5,5,6,5,5,6,6
